53.661, -26.832, 122.457, 64.806, 13.124, -166.383
45.653, -24.873, 117.453, 68.470, 18.336, -193.27
61.331, -24.873, 117.453, 68.470, 18.334, -193.271
61.331, -16.343, 119.849, 103.097, 13.327, -187.255
58.358, -3.069, 111.99, 93.552, 9.025, -190.987
66.997, 4.533, 106.28, 88.913, 10.511, -177.378
66.997, -2.702, 106.28, 90.858, -6.497, -168.401
66.996, 9.841, 92.094, 80.231, 0.869, -168.401
70.892, 9.843, 91.97, 80.231, 0.863, -168.402
70.894, 9.841, 91.877, 80.233, 14.109, -168.403
