0.13394619524478912, 2.0030157566070557, 0.02554680034518242, -0.3500818908214569, -2.057180404663086, 0.3850167989730835
-0.045457251369953156, 2.1188313961029053, -0.23217225074768066, -0.6211850643157959, -2.1913187503814697, 0.26522254943847656
0.2632332444190979, 2.119668960571289, -0.1815672516822815, -0.1028154045343399, -1.3312430381774902, 0.12406950443983078
0.30497363209724426, 2.117819309234619, -0.23042725026607513, -0.7059222459793091, -1.9926679134368896, 0.12433125078678131
0.4101797044277191, 2.0786962509155273, -0.23102055490016937, -0.3255821168422699, -1.664171576499939, 0.12797829508781433
0.43895477056503296, 2.046274185180664, -0.08583655208349228, 0.3531007468700409, -2.179539918899536, 0.13593550026416779
0.5272168517112732, 2.0530447959899902, -0.06826440244913101, 0.12063185125589371, -1.6006361246109009, -0.4035486876964569
0.4084172546863556, 2.0530447959899902, -0.09375885128974915, -0.7891762256622314, -2.0838265419006348, -0.4066373407840729
0.5218771696090698, 2.035752058029175, -0.038407448679208755, -0.5749775171279907, -1.584215760231018, -0.21067385375499725
0.41674089431762695, 1.887863039970398, -0.054670847952365875, -0.20076225697994232, -1.98563551902771, -0.1826840490102768
0.5902637243270874, 2.0152831077575684, -0.20887650549411774, 0.22773994505405426, -2.1750552654266357, -0.16809585690498352
